path	top_level	audit_unit	file_kind	status	evidence_refs	cross_refs	notes
.github/PULL_REQUEST_TEMPLATE.md	.github	.github/PULL_REQUEST_TEMPLATE.md	documentation	done	EV-0050		Reviewed PR checklist/invariant prompts; governance enforcement gap tracked separately
.github/RELEASE_NOTES_TEMPLATE.md	.github	.github/RELEASE_NOTES_TEMPLATE.md	documentation	done	EV-0050;F-1221;F-1222	XFI-0014	Reviewed release-note migration/security prompts; release artifact/doc drift tracked separately
.github/dependabot.yml	.github	.github/dependabot.yml	config	done	EV-0014;EV-0051;F-1207	XFI-0005	Reviewed dependency coverage; lacks web npm/pnpm ecosystems and hosted alerts are disabled
.github/workflows/api-audit.yml	.github	.github/workflows	config	done	EV-0041;EV-0050;F-1231	XFI-0023	Reviewed path-limited main-push smoke coverage
.github/workflows/api-docs.yml	.github	.github/workflows	config	done	EV-0050;F-1203	XFI-0002	Reviewed manual-only generated API docs publish path
.github/workflows/ci.yml	.github	.github/workflows	config	done	EV-0013;EV-0014;EV-0041;EV-0050;F-1207;F-1231	XFI-0005;XFI-0023	Reviewed CI web/build/security gates; no pnpm audit and PR-only trigger
.github/workflows/deploy.yml	.github	.github/workflows	config	done	EV-0026;EV-0031;EV-0050;F-1215;F-1216;F-1220	XFI-0010;XFI-0014	Reviewed production deploy workflow, environment approval, action pinning, migration coupling
.github/workflows/docs-deploy.yml	.github	.github/workflows	config	done	EV-0026;EV-0050;F-1215;F-1216	XFI-0010	Reviewed Cloudflare Pages deploy fallback path and environment/action controls
.github/workflows/explorer-deploy.yml	.github	.github/workflows	config	done	EV-0026;EV-0050;F-1215;F-1216	XFI-0010	Reviewed Cloudflare Pages deploy fallback path and environment/action controls
.github/workflows/k6-weekly.yml	.github	.github/workflows	config	done	EV-0050;F-1206	XFI-0004	Reviewed disabled schedule/manual-only SLA evidence workflow
.github/workflows/release-validate.yml	.github	.github/workflows	config	done	EV-0037;EV-0050;F-1227	XFI-0019	Reviewed release-validation docker smoke limitation
.github/workflows/release.yml	.github	.github/workflows	config	done	EV-0026;EV-0032;EV-0050;F-1216;F-1221	XFI-0010;XFI-0014	Reviewed binary-only release path, mutable action tags, and stale GHCR docs mismatch
